"gene_id","Water","Drought","MeanDecreaseAccuracy","MeanDecreaseGini"
"Os03g0689688",0,0,0,0
"Os03g0690500",0,0,0,0
"Os03g0693900",0,0,0,0
"Os03g0694000",0,0,0,0
"Os03g0704200",0,0,0,0
"Os03g0711250",0,0,0,0
"Os03g0713200",0,0,0,0
"Os03g0717200",0,0,0,0
"Os03g0720800",0,0,0,0
"Os03g0722500",0,0,0,0
"Os03g0723400",0,0,0,0
"Os03g0723700",0,0,0,0
"Os03g0724700",0,0,0,0
"Os03g0725050",0,0,0,0
"Os03g0730500",0,0,0,0
"Os03g0736700",0,0,0,0
"Os03g0738350",0,0,0,0
"Os03g0738900",0,0,0,0
"Os03g0740900",0,0,0,0
"Os03g0741000",0,0,0,0
"Os03g0744675",0,0,0,0
"Os03g0746900",0,0,0,0
"Os03g0747100",0,0,0,0
"Os03g0749300",0,0,0,0
"Os03g0749401",0,0,0,0
"Os03g0758551",0,0,0,0
"Os03g0762400",0,0,0,0
"Os03g0762450",0,0,0,0
"Os03g0764100",0,0,0,0
"Os03g0764125",0,0,0,0
"Os03g0765000",0,0,0,0
"Os03g0766500",0,0,0,0
"Os03g0775200",0,0,0,0
"Os03g0777100",0,0,0,0
"Os03g0777500",0,0,0,0
"Os03g0785800",0,0,0,0
"Os03g0789500",0,0,0,0
"Os03g0790801",0,0,0,0
"Os03g0796700",0,0,0,0
"Os03g0797300",0,0,0,0
"Os03g0797800",0,0,0,0
"Os03g0797902",0,0,0,0
"Os03g0798233",0,0,0,0
"Os03g0802400",0,0,0,0
"Os03g0802500",0,0,0,0
"Os03g0803800",0,0,0,0
"Os03g0816500",0,0,0,0
"Os03g0816900",0,0,0,0
"Os03g0817100",0,0,0,0
"Os03g0817200",0,0,0,0
"Os03g0818250",0,0,0,0
"Os03g0820500",0,0,0,0
"Os03g0821100",0,0,0,0
"Os03g0821150",0,0,0,0
"Os03g0826800",0,0,0,0
"Os03g0826900",0,0,0,0
"Os03g0829466",0,0,0,0
"Os03g0830300",0,0,0,0
"Os03g0830400",0,0,0,0
"Os03g0832800",0,0,0,0
"Os03g0832850",0,0,0,0
"Os03g0834300",0,0,0,0
"Os03g0835100",0,0,0,0
"Os03g0838100",0,0,0,0
"Os03g0838400",0,0,0,0
"Os03g0838450",0,0,0,0
"Os03g0838800",0,0,0,0
"Os03g0839800",0,0,0,0
"Os03g0845000",0,0,0,0
"Os03g0847900",0,0,0,0
"Os03g0850200",0,0,0,0
"Os03g0851400",0,0,0,0
"Os03g0854600",0,0,0,0
"Os03g0857600",0,0,0,0
"Os03g0859900",0,0,0,0
"Os04g0107900",0,0,0,0
"Os04g0108101",0,0,0,0
"Os04g0111225",0,0,0,0
"Os04g0111250",0,0,0,0
"Os04g0118700",0,0,0,0
"Os04g0119200",0,0,0,0
"Os04g0119400",0,0,0,0
"Os04g0121100",0,0,0,0
"Os04g0122000",0,0,0,0
"Os04g0129900",0,0,0,0
"Os04g0139100",0,0,0,0
"Os04g0154800",0,0,0,0
"Os04g0160600",0,0,0,0
"Os04g0161100",0,0,0,0
"Os04g0164900",0,0,0,0
"Os04g0165000",0,0,0,0
"Os04g0166450",0,0,0,0
"Os04g0166500",0,0,0,0
"Os04g0167800",0,0,0,0
"Os04g0167900",0,0,0,0
"Os04g0171600",0,0,0,0
"Os04g0174900",0,0,0,0
"Os04g0178400",0,0,0,0
"Os04g0182600",0,0,0,0
"Os04g0182701",0,0,0,0
"Os04g0194950",0,0,0,0
"Os04g0197100",0,0,0,0
"Os04g0200400",0,0,0,0
"Os04g0201500",0,0,0,0
"Os04g0203400",0,0,0,0
"Os04g0208450",0,0,0,0
"Os04g0218600",0,0,0,0
"Os04g0219200",0,0,0,0
"Os04g0223300",0,0,0,0
"Os04g0224000",0,0,0,0
"Os04g0225001",0,0,0,0
"Os04g0226600",0,0,0,0
"Os04g0226633",0,0,0,0
"Os04g0229100",0,0,0,0
"Os04g0233851",0,0,0,0
"Os04g0247700",0,0,0,0
"Os04g0249600",0,0,0,0
"Os04g0266900",0,0,0,0
"Os04g0280500",0,0,0,0
"Os04g0295500",0,0,0,0
"Os04g0301500",0,0,0,0
"Os04g0304250",0,0,0,0
"Os04g0310400",0,0,0,0
"Os04g0323800",0,0,0,0
"Os04g0324000",0,0,0,0
"Os04g0324100",0,0,0,0
"Os04g0330200",0,0,0,0
"Os04g0338000",0,0,0,0
"Os04g0340800",0,0,0,0
"Os04g0342100",0,0,0,0
"Os04g0344100",0,0,0,0
"Os04g0352400",0,0,0,0
"Os04g0356600",0,0,0,0
"Os04g0356800",0,0,0,0
"Os04g0357200",0,0,0,0
"Os04g0369000",0,0,0,0
"Os04g0369033",0,0,0,0
"Os04g0369066",0,0,0,0
"Os04g0369100",0,0,0,0
"Os04g0380300",0,0,0,0
"Os04g0380400",0,0,0,0
"Os04g0381400",0,0,0,0
"Os04g0384800",0,0,0,0
"Os04g0386700",0,0,0,0
"Os04g0387000",0,0,0,0
"Os04g0387300",0,0,0,0
"Os04g0390100",0,0,0,0
"Os04g0394733",0,0,0,0
"Os04g0394766",0,0,0,0
"Os04g0399300",0,0,0,0
"Os04g0401700",0,0,0,0
"Os04g0401751",0,0,0,0
"Os04g0402500",0,0,0,0
"Os04g0404800",0,0,0,0
"Os04g0404900",0,0,0,0
"Os04g0409200",0,0,0,0
"Os04g0409900",0,0,0,0
"Os04g0410050",0,0,0,0
"Os04g0412300",0,0,0,0
"Os04g0415000",0,0,0,0
"Os04g0418300",0,0,0,0
"Os04g0418800",0,0,0,0
"Os04g0419900",0,0,0,0
"Os04g0420500",0,0,0,0
"Os04g0420600",0,0,0,0
"Os04g0420801",0,0,0,0
"Os04g0421850",0,0,0,0
"Os04g0429600",0,0,0,0
"Os04g0430200",0,0,0,0
"Os04g0431700",0,0,0,0
"Os04g0432000",0,0,0,0
"Os04g0432250",0,0,0,0
"Os04g0432800",0,0,0,0
"Os04g0435200",0,0,0,0
"Os04g0435325",0,0,0,0
"Os04g0437500",0,0,0,0
"Os04g0437700",0,0,0,0
"Os04g0443300",0,0,0,0
"Os04g0444800",0,0,0,0
"Os04g0446401",0,0,0,0
"Os04g0447100",0,0,0,0
"Os04g0447650",0,0,0,0
"Os04g0447700",0,0,0,0
"Os04g0447950",0,0,0,0
"Os04g0448000",0,0,0,0
"Os04g0448300",0,0,0,0
"Os04g0448950",0,0,0,0
"Os04g0449900",0,0,0,0
"Os04g0449950",0,0,0,0
"Os04g0450400",0,0,0,0
"Os04g0451000",0,0,0,0
"Os04g0452500",0,0,0,0
"Os04g0453200",0,0,0,0
"Os04g0453400",0,0,0,0
"Os04g0453450",0,0,0,0
"Os04g0456900",0,0,0,0
"Os04g0463200",0,0,0,0
"Os04g0464200",0,0,0,0
"Os04g0465100",0,0,0,0
"Os04g0469300",0,0,0,0
"Os04g0473900",0,0,0,0
"Os04g0476600",0,0,0,0
"Os04g0476650",0,0,0,0
"Os04g0480700",0,0,0,0
"Os04g0481050",0,0,0,0
"Os04g0481200",0,0,0,0
"Os04g0481600",0,0,0,0
"Os04g0486950",0,0,0,0
"Os04g0490866",0,0,0,0
"Os04g0490900",0,0,0,0
"Os04g0494100",0,0,0,0
"Os04g0495400",0,0,0,0
"Os04g0497250",0,0,0,0
"Os04g0499100",0,0,0,0
"Os04g0505200",0,0,0,0
"Os04g0506100",0,0,0,0
"Os04g0507950",0,0,0,0
"Os04g0508500",0,0,0,0
"Os04g0511200",0,0,0,0
"Os04g0512900",0,0,0,0
"Os04g0513700",0,0,0,0
"Os04g0513800",0,0,0,0
"Os04g0518400",0,0,0,0
"Os04g0519925",0,0,0,0
"Os04g0523600",0,0,0,0
"Os04g0526800",0,0,0,0
"Os04g0530600",0,0,0,0
"Os04g0531750",0,0,0,0
"Os04g0538166",0,0,0,0
"Os04g0540750",0,0,0,0
"Os04g0541100",0,0,0,0
"Os04g0541234",0,0,0,0
"Os04g0541700",0,0,0,0
"Os04g0542200",0,0,0,0
"Os04g0546800",0,0,0,0
"Os04g0553050",0,0,0,0
"Os04g0556100",0,0,0,0
"Os04g0556900",0,0,0,0
"Os04g0558900",0,0,0,0
"Os04g0559100",0,0,0,0
"Os04g0559550",0,0,0,0
"Os04g0561500",0,0,0,0
"Os04g0562100",0,0,0,0
"Os04g0563801",0,0,0,0
"Os04g0564300",0,0,0,0
"Os04g0565200",0,0,0,0
"Os04g0565400",0,0,0,0
"Os04g0566600",0,0,0,0
"Os04g0568850",0,0,0,0
"Os04g0568950",0,0,0,0
"Os04g0571200",0,0,0,0
"Os04g0571300",0,0,0,0
"Os04g0573200",0,0,0,0
"Os04g0573900",0,0,0,0
"Os04g0574200",0,0,0,0
"Os04g0578600",0,0,0,0
"Os04g0580350",0,0,0,0
"Os04g0581000",0,0,0,0
"Os04g0583800",0,0,0,0
"Os04g0585050",0,0,0,0
"Os04g0585900",0,0,0,0
"Os04g0586200",0,0,0,0
"Os04g0589400",0,0,0,0
"Os04g0597534",0,0,0,0
"Os04g0602100",0,0,0,0
"Os04g0603300",0,0,0,0
"Os04g0604251",0,0,0,0
"Os04g0605300",0,0,0,0
"Os04g0607400",0,0,0,0
"Os04g0608100",0,0,0,0
"Os04g0608600",0,0,0,0
"Os04g0609500",0,0,0,0
"Os04g0609525",0,0,0,0
"Os04g0610400",0,0,0,0
"Os04g0610600",0,0,0,0
"Os04g0611400",0,0,0,0
"Os04g0612500",0,0,0,0
"Os04g0613700",0,0,0,0
"Os04g0614650",0,0,0,0
"Os04g0616266",0,0,0,0
"Os04g0620600",0,0,0,0
"Os04g0622600",0,0,0,0
"Os04g0622800",0,0,0,0
"Os04g0623500",0,0,0,0
"Os04g0623550",0,0,0,0
"Os04g0625350",0,0,0,0
"Os04g0630100",0,0,0,0
"Os04g0630400",0,0,0,0
"Os04g0630900",0,0,0,0
"Os04g0632100",0,0,0,0
"Os04g0632200",0,0,0,0
"Os04g0634800",0,0,0,0
"Os04g0635201",0,0,0,0
"Os04g0635350",0,0,0,0
"Os04g0635400",0,0,0,0
"Os04g0635450",0,0,0,0
"Os04g0638100",0,0,0,0
"Os04g0639000",0,0,0,0
"Os04g0642000",0,0,0,0
"Os04g0650300",0,0,0,0
"Os04g0652700",0,0,0,0
"Os04g0653300",0,0,0,0
"Os04g0665600",0,0,0,0
"Os04g0669600",0,0,0,0
"Os04g0669900",0,0,0,0
"Os04g0673700",0,0,0,0
"Os04g0676800",0,0,0,0
"Os04g0677000",0,0,0,0
"Os04g0679967",0,0,0,0
"Os04g0681400",0,0,0,0
"Os04g0681450",0,0,0,0
"Os04g0682850",0,0,0,0
"Os04g0683700",0,0,0,0
"Os04g0684800",0,0,0,0
"Os04g0685151",0,0,0,0
"Os04g0685500",0,0,0,0
"Os04g0686200",0,0,0,0
"Os04g0686800",0,0,0,0
"Os04g0688100",0,0,0,0
"Os04g0688500",0,0,0,0
"Os04g0688600",0,0,0,0
"Os04g0689400",0,0,0,0
"Os04g0690500",0,0,0,0
"Os04g0690800",0,0,0,0
"Os04g0691433",0,0,0,0
"Os04g0691466",0,0,0,0
"Os04g0691900",0,0,0,0
"Os04g0692800",0,0,0,0
"Os05g0100016",0,0,0,0
"Os05g0100500",0,0,0,0
"Os05g0104650",0,0,0,0
"Os05g0105000",0,0,0,0
"Os05g0105050",0,0,0,0
"Os05g0106700",0,0,0,0
"Os05g0111200",0,0,0,0
"Os05g0119350",0,0,0,0
"Os05g0120250",0,0,0,0
"Os05g0121850",0,0,0,0
"Os05g0121900",0,0,0,0
"Os05g0122600",0,0,0,0
"Os05g0123400",0,0,0,0
"Os05g0125350",0,0,0,0
"Os05g0125900",0,0,0,0
"Os05g0126400",0,0,0,0
"Os05g0127266",0,0,0,0
"Os05g0130100",0,0,0,0
"Os05g0130300",0,0,0,0
"Os05g0130600",0,0,0,0
"Os05g0137100",0,0,0,0
"Os05g0142400",0,0,0,0
"Os05g0143800",0,0,0,0
"Os05g0147300",0,0,0,0
"Os05g0157600",0,0,0,0
"Os05g0160300",0,0,0,0
"Os05g0161500",0,0,0,0
"Os05g0162500",0,0,0,0
"Os05g0163300",0,0,0,0
"Os05g0165900",0,0,0,0
"Os05g0166900",0,0,0,0
"Os05g0169450",0,0,0,0
"Os05g0170000",0,0,0,0
"Os05g0172800",0,0,0,0
"Os05g0176700",0,0,0,0
"Os05g0178300",0,0,0,0
"Os05g0178600",0,0,0,0
"Os05g0179950",0,0,0,0
"Os05g0185525",0,0,0,0
"Os05g0196250",0,0,0,0
"Os05g0198400",0,0,0,0
"Os05g0200340",0,0,0,0
"Os05g0200400",0,0,0,0
"Os05g0200700",0,0,0,0
"Os05g0206600",0,0,0,0
"Os05g0214300",0,0,0,0
"Os05g0215000",0,0,0,0
"Os05g0215033",0,0,0,0
"Os05g0219900",0,0,0,0
"Os05g0220500",0,0,0,0
"Os05g0230700",0,0,0,0
"Os05g0247100",0,0,0,0
"Os05g0253200",0,0,0,0
"Os05g0255800",0,0,0,0
"Os05g0267800",0,0,0,0
"Os05g0268500",0,0,0,0
"Os05g0278550",0,0,0,0
"Os05g0299000",0,0,0,0
"Os05g0304501",0,0,0,0
"Os05g0307200",0,0,0,0
"Os05g0307300",0,0,0,0
"Os05g0312600",0,0,0,0
"Os05g0317900",0,0,0,0
"Os05g0328000",0,0,0,0
"Os05g0336200",0,0,0,0
"Os05g0342000",0,0,0,0
"Os05g0343400",0,0,0,0
"Os05g0355400",0,0,0,0
"Os05g0355450",0,0,0,0
"Os05g0359500",0,0,0,0
"Os05g0366600",0,0,0,0
"Os05g0373900",0,0,0,0
"Os05g0374500",0,0,0,0
"Os05g0381600",0,0,0,0
"Os05g0382600",0,0,0,0
"Os05g0388151",0,0,0,0
"Os05g0395025",0,0,0,0
"Os05g0400100",0,0,0,0
"Os05g0400200",0,0,0,0
"Os05g0401500",0,0,0,0
"Os05g0408800",0,0,0,0
"Os05g0408850",0,0,0,0
"Os05g0410900",0,0,0,0
"Os05g0411100",0,0,0,0
"Os05g0414200",0,0,0,0
"Os05g0421900",0,0,0,0
"Os05g0424000",0,0,0,0
"Os05g0424100",0,0,0,0
"Os05g0424300",0,0,0,0
"Os05g0427400",0,0,0,0
"Os05g0434600",0,0,0,0
"Os05g0439000",0,0,0,0
"Os05g0439300",0,0,0,0
"Os05g0439400",0,0,0,0
"Os05g0440300",0,0,0,0
"Os05g0443800",0,0,0,0
"Os05g0447200",0,0,0,0
"Os05g0447580",0,0,0,0
"Os05g0447620",0,0,0,0
"Os05g0455500",0,0,0,0
"Os05g0457200",0,0,0,0
"Os05g0457300",0,0,0,0
"Os05g0459300",0,0,0,0
"Os05g0461900",0,0,0,0
"Os05g0462400",0,0,0,0
"Os05g0462500",0,0,0,0
"Os05g0463300",0,0,0,0
"Os05g0463500",0,0,0,0
"Os05g0465800",0,0,0,0
"Os05g0472400",0,0,0,0
"Os05g0475400",0,0,0,0
"Os05g0475700",0,0,0,0
"Os05g0476700",0,0,0,0
"Os05g0477500",0,0,0,0
"Os05g0477600",0,0,0,0
"Os05g0477666",0,0,0,0
"Os05g0477900",0,0,0,0
"Os05g0480300",0,0,0,0
"Os05g0485850",0,0,0,0
"Os05g0486150",0,0,0,0
"Os05g0488600",0,0,0,0
"Os05g0491000",0,0,0,0
"Os05g0493800",0,0,0,0
"Os05g0494600",0,0,0,0
"Os05g0494800",0,0,0,0
"Os05g0495600",0,0,0,0
"Os05g0499400",0,0,0,0
"Os05g0500500",0,0,0,0
"Os05g0501400",0,0,0,0
"Os05g0501500",0,0,0,0
"Os05g0506000",0,0,0,0
"Os05g0512600",0,0,0,0
"Os05g0514600",0,0,0,0
"Os05g0514701",0,0,0,0
"Os05g0515200",0,0,0,0
"Os05g0515900",0,0,0,0
"Os05g0516700",0,0,0,0
"Os05g0518800",0,0,0,0
"Os05g0521700",0,0,0,0
"Os05g0525900",0,0,0,0
"Os05g0527900",0,0,0,0
"Os05g0528000",0,0,0,0
"Os05g0530400",0,0,0,0
"Os05g0534400",0,0,0,0
"Os05g0535900",0,0,0,0
"Os05g0536250",0,0,0,0
"Os05g0541100",0,0,0,0
"Os05g0541301",0,0,0,0
"Os05g0542500",0,0,0,0
"Os05g0543100",0,0,0,0
"Os05g0545400",0,0,0,0
"Os05g0548500",0,0,0,0
"Os05g0548900",0,0,0,0
"Os05g0548950",0,0,0,0
"Os05g0549232",0,0,0,0
"Os05g0550300",0,0,0,0
"Os05g0550600",0,0,0,0
"Os05g0551650",0,0,0,0
"Os05g0551700",0,0,0,0
"Os05g0559350",0,0,0,0
"Os05g0560900",0,0,0,0
"Os05g0561000",0,0,0,0
"Os05g0563600",0,0,0,0
"Os05g0567600",0,0,0,0
"Os05g0569300",0,0,0,0
"Os05g0569400",0,0,0,0
"Os05g0569450",0,0,0,0
"Os05g0571600",0,0,0,0
"Os05g0572700",0,0,0,0
"Os05g0572800",0,0,0,0
"Os05g0576300",0,0,0,0
"Os05g0578100",0,0,0,0
"Os05g0579600",0,0,0,0
"Os05g0580000",0,0,0,0
"Os05g0582300",0,0,0,0
"Os05g0584300",0,0,0,0
"Os05g0585450",0,0,0,0
"Os05g0586600",0,0,0,0
"Os05g0588100",0,0,0,0
"Os05g0588225",0,0,0,0
"Os05g0590300",0,0,0,0
"Os05g0593550",0,0,0,0
"Os05g0593900",0,0,0,0
"Os05g0595200",0,0,0,0
"Os06g0102100",0,0,0,0
"Os06g0102200",0,0,0,0
"Os06g0102800",0,0,0,0
"Os06g0104300",0,0,0,0
"Os06g0105300",0,0,0,0
"Os06g0106800",0,0,0,0
"Os06g0108500",0,0,0,0
"Os06g0109100",0,0,0,0
"Os06g0109200",0,0,0,0
"Os06g0113150",0,0,0,0
"Os06g0113950",0,0,0,0
"Os06g0114400",0,0,0,0
"Os06g0117101",0,0,0,0
"Os06g0117500",0,0,0,0
"Os06g0118075",0,0,0,0
"Os06g0118800",0,0,0,0
"Os06g0119200",0,0,0,0
"Os06g0120200",0,0,0,0
"Os06g0125500",0,0,0,0
"Os06g0128100",0,0,0,0
"Os06g0129600",0,0,0,0
"Os06g0129900",0,0,0,0
"Os06g0131350",0,0,0,0
"Os06g0133000",0,0,0,0
"Os06g0133200",0,0,0,0
"Os06g0133600",0,0,0,0
"Os06g0134750",0,0,0,0
"Os06g0142200",0,0,0,0
"Os06g0142300",0,0,0,0
"Os06g0142500",0,0,0,0
"Os06g0142650",0,0,0,0
"Os06g0142700",0,0,0,0
"Os06g0146250",0,0,0,0
"Os06g0148200",0,0,0,0
"Os06g0148250",0,0,0,0
"Os06g0148700",0,0,0,0
"Os06g0149200",0,0,0,0
"Os06g0151700",0,0,0,0
"Os06g0151800",0,0,0,0
"Os06g0153000",0,0,0,0
"Os06g0153200",0,0,0,0
"Os06g0154300",0,0,0,0
"Os06g0156600",0,0,0,0
"Os06g0156650",0,0,0,0
"Os06g0157700",0,0,0,0
"Os06g0158800",0,0,0,0
"Os06g0166050",0,0,0,0
"Os06g0166500",0,0,0,0
"Os06g0174800",0,0,0,0
"Os06g0175800",0,0,0,0
"Os06g0178500",0,0,0,0
"Os06g0178550",0,0,0,0
"Os06g0178900",0,0,0,0
"Os06g0179000",0,0,0,0
"Os06g0183600",0,0,0,0
"Os06g0187700",0,0,0,0
"Os06g0192800",0,0,0,0
"Os06g0206401",0,0,0,0
"Os06g0206900",0,0,0,0
"Os06g0207500",0,0,0,0
"Os06g0210000",0,0,0,0
"Os06g0211200",0,0,0,0
"Os06g0215900",0,0,0,0
"Os06g0216300",0,0,0,0
"Os06g0216350",0,0,0,0
"Os06g0217700",0,0,0,0
"Os06g0218000",0,0,0,0
"Os06g0220000",0,0,0,0
"Os06g0220100",0,0,0,0
"Os06g0220500",0,0,0,0
"Os06g0222400",0,0,0,0
"Os06g0223700",0,0,0,0
"Os06g0224775",0,0,0,0
"Os06g0226500",0,0,0,0
"Os06g0227300",0,0,0,0
"Os06g0228500",0,0,0,0
"Os06g0230000",0,0,0,0
"Os06g0230100",0,0,0,0
"Os06g0230201",0,0,0,0
"Os06g0230301",0,0,0,0
"Os06g0234150",0,0,0,0
"Os06g0235300",0,0,0,0
"Os06g0242700",0,0,0,0
"Os06g0246000",0,0,0,0
"Os06g0246500",0,0,0,0
"Os06g0254600",0,0,0,0
"Os06g0254700",0,0,0,0
"Os06g0258000",0,0,0,0
"Os06g0266800",0,0,0,0
"Os06g0267400",0,0,0,0
"Os06g0267450",0,0,0,0
"Os06g0268050",0,0,0,0
"Os06g0268600",0,0,0,0
"Os06g0274300",0,0,0,0
"Os06g0274550",0,0,0,0
"Os06g0274600",0,0,0,0
"Os06g0275000",0,0,0,0
"Os06g0285900",0,0,0,0
"Os06g0285920",0,0,0,0
"Os06g0286146",0,0,0,0
"Os06g0287500",0,0,0,0
"Os06g0288100",0,0,0,0
"Os06g0289900",0,0,0,0
"Os06g0291100",0,0,0,0
"Os06g0294100",0,0,0,0
"Os06g0298200",0,0,0,0
"Os06g0301300",0,0,0,0
"Os06g0308300",0,0,0,0
"Os06g0308550",0,0,0,0
"Os06g0313440",0,0,0,0
"Os06g0314300",0,0,0,0
"Os06g0316800",0,0,0,0
"Os06g0318500",0,0,0,0
"Os06g0318800",0,0,0,0
"Os06g0319133",0,0,0,0
"Os06g0319366",0,0,0,0
"Os06g0320900",0,0,0,0
"Os06g0326400",0,0,0,0
"Os06g0335900",0,0,0,0
"Os06g0335975",0,0,0,0
"Os06g0341400",0,0,0,0
"Os06g0341500",0,0,0,0
"Os06g0347100",0,0,0,0
"Os06g0351500",0,0,0,0
"Os06g0355800",0,0,0,0
"Os06g0356800",0,0,0,0
"Os06g0470350",0,0,0,0
"Os06g0473800",0,0,0,0
"Os06g0474866",0,0,0,0
"Os06g0486800",0,0,0,0
"Os06g0486900",0,0,0,0
"Os06g0492900",0,0,0,0
"Os06g0493001",0,0,0,0
"Os06g0493600",0,0,0,0
"Os06g0493700",0,0,0,0
"Os06g0494250",0,0,0,0
"Os06g0494400",0,0,0,0
"Os06g0495100",0,0,0,0
"Os06g0498800",0,0,0,0
"Os06g0505202",0,0,0,0
"Os06g0505302",0,0,0,0
"Os06g0505700",0,0,0,0
"Os06g0514700",0,0,0,0
"Os06g0517500",0,0,0,0
"Os06g0517700",0,0,0,0
"Os06g0528350",0,0,0,0
"Os06g0529900",0,0,0,0
"Os06g0531600",0,0,0,0
"Os06g0531900",0,0,0,0
"Os06g0532101",0,0,0,0
"Os06g0542200",0,0,0,0
"Os06g0552900",0,0,0,0
"Os06g0553001",0,0,0,0
"Os06g0553100",0,0,0,0
"Os06g0555101",0,0,0,0
"Os06g0558766",0,0,0,0
"Os06g0559900",0,0,0,0
"Os06g0561000",0,0,0,0
"Os06g0561050",0,0,0,0
"Os06g0561800",0,0,0,0
"Os06g0562300",0,0,0,0
"Os06g0562700",0,0,0,0
"Os06g0566300",0,0,0,0
"Os06g0567900",0,0,0,0
"Os06g0567950",0,0,0,0
"Os06g0574450",0,0,0,0
"Os06g0574900",0,0,0,0
"Os06g0584400",0,0,0,0
"Os06g0590800",0,0,0,0
"Os06g0591200",0,0,0,0
"Os06g0591400",0,0,0,0
"Os06g0594300",0,0,0,0
"Os06g0594400",0,0,0,0
"Os06g0595433",0,0,0,0
"Os06g0600350",0,0,0,0
"Os06g0600400",0,0,0,0
"Os06g0601600",0,0,0,0
"Os06g0605900",0,0,0,0
"Os06g0611200",0,0,0,0
"Os06g0612800",0,0,0,0
"Os06g0612951",0,0,0,0
"Os06g0618050",0,0,0,0
"Os06g0621550",0,0,0,0
"Os06g0627001",0,0,0,0
"Os06g0627100",0,0,0,0
"Os06g0638500",0,0,0,0
"Os06g0640599",0,0,0,0
"Os06g0640800",0,0,0,0
"Os06g0640933",0,0,0,0
"Os06g0645901",0,0,0,0
"Os06g0651000",0,0,0,0
"Os06g0651200",0,0,0,0
"Os06g0664100",0,0,0,0
"Os06g0666800",0,0,0,0
"Os06g0668200",0,0,0,0
"Os06g0668250",0,0,0,0
"Os06g0671000",0,0,0,0
"Os06g0671075",0,0,0,0
"Os06g0673800",0,0,0,0
"Os06g0679850",0,0,0,0
"Os06g0681200",0,0,0,0
"Os06g0681600",0,0,0,0
"Os06g0682900",0,0,0,0
"Os06g0683400",0,0,0,0
"Os06g0686400",0,0,0,0
"Os06g0693100",0,0,0,0
"Os06g0694200",0,0,0,0
"Os06g0694300",0,0,0,0
"Os06g0694400",0,0,0,0
"Os06g0697000",0,0,0,0
"Os06g0698200",0,0,0,0
"Os06g0698822",0,0,0,0
"Os06g0699050",0,0,0,0
"Os06g0699100",0,0,0,0
"Os06g0699301",0,0,0,0
"Os06g0703300",0,0,0,0
"Os06g0705500",0,0,0,0
"Os06g0709000",0,0,0,0
"Os06g0711700",0,0,0,0
"Os06g0713000",0,0,0,0
"Os06g0713800",0,0,0,0
"Os06g0714800",0,0,0,0
"Os06g0716100",0,0,0,0
"Os06g0717200",0,0,0,0
"Os06g0720400",0,0,0,0
"Os06g0720700",0,0,0,0
"Os06g0720900",0,0,0,0
"Os06g0722201",0,0,0,0
"Os06g0725350",0,0,0,0
"Os06g0728550",0,0,0,0
"Os06g0728902",0,0,0,0
"Os06g0731000",0,0,0,0
"Os06g0731600",0,0,0,0
"Os07g0106200",0,0,0,0
"Os07g0108350",0,0,0,0
"Os07g0108800",0,0,0,0
"Os07g0108900",0,0,0,0
"Os07g0111900",0,0,0,0
"Os07g0112100",0,0,0,0
"Os07g0115600",0,0,0,0
"Os07g0117300",0,0,0,0
"Os07g0119000",0,0,0,0
"Os07g0124300",0,0,0,0
"Os07g0130200",0,0,0,0
"Os07g0133500",0,0,0,0
"Os07g0134200",0,0,0,0
"Os07g0136866",0,0,0,0
"Os07g0142100",0,0,0,0
"Os07g0145250",0,0,0,0
"Os07g0148800",0,0,0,0
"Os07g0152101",0,0,0,0
"Os07g0153150",0,0,0,0
"Os07g0154201",0,0,0,0
"Os07g0160100",0,0,0,0
"Os07g0162700",0,0,0,0
"Os07g0164800",0,0,0,0
"Os07g0173300",0,0,0,0
"Os07g0178700",0,0,0,0
"Os07g0178800",0,0,0,0
"Os07g0181750",0,0,0,0
"Os07g0187400",0,0,0,0
"Os07g0188700",0,0,0,0
"Os07g0188750",0,0,0,0
"Os07g0190000",0,0,0,0
"Os07g0190600",0,0,0,0
"Os07g0191650",0,0,0,0
"Os07g0193701",0,0,0,0
"Os07g0194351",0,0,0,0
"Os07g0196300",0,0,0,0
"Os07g0198300",0,0,0,0
"Os07g0199000",0,0,0,0
"Os07g0203275",0,0,0,0
"Os07g0208533",0,0,0,0
"Os07g0208900",0,0,0,0
"Os07g0209201",0,0,0,0
"Os07g0211101",0,0,0,0
"Os07g0217600",0,0,0,0
"Os07g0225300",0,0,0,0
"Os07g0231800",0,0,0,0
"Os07g0232850",0,0,0,0
"Os07g0232900",0,0,0,0
"Os07g0233000",0,0,0,0
"Os07g0235200",0,0,0,0
"Os07g0243200",0,0,0,0
"Os07g0245200",0,0,0,0
"Os07g0248900",0,0,0,0
"Os07g0260000",0,0,0,0
"Os07g0271500",0,0,0,0
"Os07g0283050",0,0,0,0
"Os07g0283125",0,0,0,0
"Os07g0287000",0,0,0,0
"Os07g0293000",0,0,0,0
"Os07g0413800",0,0,0,0
"Os07g0416900",0,0,0,0
"Os07g0417200",0,0,0,0
"Os07g0418600",0,0,0,0
"Os07g0418700",0,0,0,0
"Os07g0421866",0,0,0,0
"Os07g0421932",0,0,0,0
"Os07g0429700",0,0,0,0
"Os07g0440700",0,0,0,0
"Os07g0443500",0,0,0,0
"Os07g0445800",0,0,0,0
"Os07g0448100",0,0,0,0
"Os07g0448150",0,0,0,0
"Os07g0460900",0,0,0,0
"Os07g0469600",0,0,0,0
"Os07g0479350",0,0,0,0
"Os07g0480900",0,0,0,0
